node,gpu,algorithm,n,runtime,scheduler,b_ideal,gflops_peak
poti,poti (RTX 4070),dgetrf_nopiv,40000,parsec,gd,500,1025.3164
poti,poti (RTX 4070),dgetrf_nopiv,40000,parsec,lfq,500,910.30336
poti,poti (RTX 4070),dgetrf_nopiv,40000,starpu,dmda,500,950.59874
poti,poti (RTX 4070),dgetrf_nopiv,40000,starpu,dmdas,1000,967.2948
poti,poti (RTX 4070),dpotrf,40000,parsec,gd,500,995.46554
poti,poti (RTX 4070),dpotrf,40000,parsec,lfq,500,888.0309599999999
poti,poti (RTX 4070),dpotrf,40000,starpu,dmda,500,951.62048
poti,poti (RTX 4070),dpotrf,40000,starpu,dmdas,500,955.73016
tupi,tupi (RTX 4090),dgetrf_nopiv,40000,parsec,gd,2000,1420.9298000000001
tupi,tupi (RTX 4090),dgetrf_nopiv,40000,parsec,lfq,2000,1352.288
tupi,tupi (RTX 4090),dgetrf_nopiv,40000,starpu,dmda,1000,1779.1864
tupi,tupi (RTX 4090),dgetrf_nopiv,40000,starpu,dmdas,1000,1818.2566
tupi,tupi (RTX 4090),dpotrf,40000,parsec,gd,500,1342.7936
tupi,tupi (RTX 4090),dpotrf,40000,parsec,lfq,2000,1232.8332
tupi,tupi (RTX 4090),dpotrf,40000,starpu,dmda,1000,1757.374
tupi,tupi (RTX 4090),dpotrf,40000,starpu,dmdas,1000,1791.811
