"algo","cfg","kernel","n","mean_wait","median_wait","p95_wait"
"sgeqrf","parsec:gd","geqrt",60,17.00826925,2.66393399999993,93.09792535
"sgeqrf","parsec:lfq","geqrt",60,10.9335180833333,2.88168499999995,93.6421887
"sgeqrf","starpu:dmda","geqrt",60,18.8301983833333,1.48406999999975,90.7787411500001
"sgeqrf","starpu:dmdas","geqrt",60,4.59374153333332,0.322410500000046,29.5647945000001
"sgeqrf","parsec:gd","ormqr",730,15.6962225123288,0.114772499999845,90.0903388000001
"sgeqrf","parsec:lfq","ormqr",730,9.31837622739727,0.0865254999999934,60.58863225
"sgeqrf","starpu:dmda","ormqr",730,41.3271310479452,31.015908,104.2302244
"sgeqrf","starpu:dmdas","ormqr",730,19.9542198109589,14.9472285000001,53.57522965
"sgeqrf","parsec:gd","qr_apply",2470,11.5863428445344,2.11414400000035,77.0384241
"sgeqrf","parsec:lfq","qr_apply",2470,7.67102973157894,0.146771000000001,31.2214271
"sgeqrf","starpu:dmda","qr_apply",2470,41.2801678182186,43.4184825000001,73.5657724
"sgeqrf","starpu:dmdas","qr_apply",2470,25.0181794307692,25.9332900000001,48.9278377
"sgeqrf","parsec:gd","qr_couple",190,34.1642059,2.0501385,178.78181635
"sgeqrf","parsec:lfq","qr_couple",190,32.5919671210526,2.43133149999994,195.63387705
"sgeqrf","starpu:dmda","qr_couple",190,16.1410069631579,5.25857850000011,74.3039650999999
"sgeqrf","starpu:dmdas","qr_couple",190,8.69688511578947,0.757964500000014,43.1821973500001
"spotrf","parsec:gd","gemm",1140,25.5097882587719,14.6891885,80.38231665
"spotrf","parsec:lfq","gemm",1140,32.0134546,8.77372200000002,122.0815527
"spotrf","starpu:dmda","gemm",1140,8.16898260877193,6.17555949999999,23.44599275
"spotrf","starpu:dmdas","gemm",1140,16.9845137570175,11.6217035,53.07870435
"spotrf","parsec:gd","potrf",20,15.22778505,1.91884049999999,63.70028015
"spotrf","parsec:lfq","potrf",20,14.82664945,1.66800649999999,82.1509968
"spotrf","starpu:dmda","potrf",20,170.94762085,194.7696375,250.58494535
"spotrf","starpu:dmdas","potrf",20,150.06998455,164.880305,242.374182
"spotrf","parsec:gd","syrk",190,11.6320554315789,2.03489400000007,52.6541536999999
"spotrf","parsec:lfq","syrk",190,7.96892492105263,1.09878150000003,45.66642465
"spotrf","starpu:dmda","syrk",190,4.16329634736842,3.80148099999997,9.70429084999998
"spotrf","starpu:dmdas","syrk",190,2.05075266842105,0.322361999999998,13.0931864
"spotrf","parsec:gd","trsm",190,10.2268971842105,1.75465949999995,47.53076705
"spotrf","parsec:lfq","trsm",190,2.49084175789473,1.12401999999997,9.32707405000004
"spotrf","starpu:dmda","trsm",190,9.04001396842105,4.52420149999998,37.6706795999999
"spotrf","starpu:dmdas","trsm",190,15.1636458684211,10.5292955,42.64920475
