"algo","cfg","class","kernel","n","mean_ms","median_ms","sd_ms"
"dgetrf_nopiv","parsec:gd","CPU","gemm",103464,6.24630712943633,4.14938249999937,3.09884727174737
"dgetrf_nopiv","parsec:gd","GPU","gemm",64016,7.78191320063734,8.4788330000001,3.27709621827141
"dgetrf_nopiv","parsec:lfq","CPU","gemm",102328,6.28245910839652,4.17334999999963,3.14822119798789
"dgetrf_nopiv","parsec:lfq","GPU","gemm",65152,7.23394442509823,7.35010799999908,3.76966529035439
"dgetrf_nopiv","starpu:dmda","CPU","gemm",97813,7.8898018711521,7.427509,1.61734739514179
"dgetrf_nopiv","starpu:dmda","GPU","gemm",69667,2.35773782895776,2.370034,0.357336216604469
"dgetrf_nopiv","starpu:dmdas","CPU","gemm",96897,7.90865253931494,7.546852,1.52032067128244
"dgetrf_nopiv","starpu:dmdas","GPU","gemm",70583,2.34699518473287,2.345694,0.377881283378759
"dgetrf_nopiv","parsec:gd","CPU","getrf_nopiv",80,2.81254364999993,1.94338000000082,1.23682024993617
"dgetrf_nopiv","parsec:lfq","CPU","getrf_nopiv",80,2.99753700000009,1.9533674999997,1.39505857759374
"dgetrf_nopiv","starpu:dmda","CPU","getrf_nopiv",80,3.1343975375,3.5503485,0.598991019956734
"dgetrf_nopiv","starpu:dmdas","CPU","getrf_nopiv",80,3.675051725,3.609052,0.660950427151554
"dgetrf_nopiv","parsec:gd","CPU","plgsy",6480,1.9345954375,1.88020450000002,0.60620839810445
"dgetrf_nopiv","parsec:lfq","CPU","plgsy",6480,1.99555245972222,1.90551000000001,0.673840810246259
"dgetrf_nopiv","parsec:gd","CPU","trsm",3884,3.74532098764157,2.62686799999978,1.82265599928454
"dgetrf_nopiv","parsec:gd","GPU","trsm",2436,11.8852536978653,9.59791849999875,8.3445928021555
"dgetrf_nopiv","parsec:lfq","CPU","trsm",3629,3.97412171176633,2.65784400000004,1.99236211458001
"dgetrf_nopiv","parsec:lfq","GPU","trsm",2691,12.1223762151617,9.38998000000045,8.56610590204334
"dgetrf_nopiv","starpu:dmda","CPU","trsm",5303,4.29755898981708,4.431326,0.721514891561187
"dgetrf_nopiv","starpu:dmda","GPU","trsm",1017,3.31006712684366,2.259342,3.26241045601088
"dgetrf_nopiv","starpu:dmdas","CPU","trsm",6272,4.79911473580995,4.5884695,0.867965967104148
"dgetrf_nopiv","starpu:dmdas","GPU","trsm",48,12.2671903541667,7.798493,9.35183197922951
"dpotrf","parsec:gd","CPU","gemm",51722,6.18865237235606,4.09317700000014,3.1012478473876
"dpotrf","parsec:gd","GPU","gemm",30438,6.73255243320849,6.77877449999982,4.07046689113886
"dpotrf","parsec:lfq","CPU","gemm",47949,6.24926302358756,4.11925400000007,3.15881028747735
"dpotrf","parsec:lfq","GPU","gemm",34211,7.02833424989039,6.76271900000051,4.74653401219804
"dpotrf","starpu:dmda","CPU","gemm",47418,7.81325364399595,7.3572205,1.58220082117612
"dpotrf","starpu:dmda","GPU","gemm",34742,2.33340767932186,2.3752275,0.34321134770735
"dpotrf","starpu:dmdas","CPU","gemm",46954,7.90370472183414,7.5221745,1.52384063197212
"dpotrf","starpu:dmdas","GPU","gemm",35206,2.3600546142987,2.3583265,0.631973834272751
"dpotrf","parsec:gd","CPU","plgsy",3240,2.20426034876543,2.1881995,0.644307712858874
"dpotrf","parsec:lfq","CPU","plgsy",3240,2.24793131635802,2.16514100000002,1.08057963124968
"dpotrf","parsec:gd","CPU","potrf",43,1.41708000000002,1.08049799999967,0.526369514702695
"dpotrf","parsec:gd","GPU","potrf",37,8.8826290810812,8.84554600000009,4.97868578573357
"dpotrf","parsec:lfq","CPU","potrf",40,1.32866802500018,1.00602450000076,0.542448975858257
"dpotrf","parsec:lfq","GPU","potrf",40,9.249532675,8.38721249999851,4.54838742652113
"dpotrf","starpu:dmda","CPU","potrf",74,1.80493201351351,1.8117745,0.320398289339468
"dpotrf","starpu:dmda","GPU","potrf",6,1.9677655,1.927873,0.68832804078862
"dpotrf","starpu:dmdas","CPU","potrf",76,1.93117782894737,1.8427045,0.327801136973761
"dpotrf","starpu:dmdas","GPU","potrf",4,1.68344625,1.789904,0.4685575655679
"dpotrf","parsec:gd","CPU","syrk",1850,3.45793818702702,2.59857250000071,1.3053184911455
"dpotrf","parsec:gd","GPU","syrk",1310,6.22518076870224,6.06707049999852,3.89518591405724
"dpotrf","parsec:lfq","CPU","syrk",2233,3.45909606717421,2.55102799999993,1.41543504722423
"dpotrf","parsec:lfq","GPU","syrk",927,5.83088678748648,5.56415499999933,4.06509334901548
"dpotrf","starpu:dmda","CPU","syrk",3053,4.01867505273501,3.808695,0.644638875809606
"dpotrf","starpu:dmda","GPU","syrk",107,1.57227087850467,1.854305,0.682644282098978
"dpotrf","starpu:dmdas","CPU","syrk",3143,4.1537620944957,3.95987,0.665457588911188
"dpotrf","starpu:dmdas","GPU","syrk",17,1.52026547058824,1.645844,0.749381386108412
"dpotrf","parsec:gd","CPU","trsm",1981,3.79404940989399,2.69478999999911,1.69255599231627
"dpotrf","parsec:gd","GPU","trsm",1179,13.1711989669211,9.93000800000131,9.71759968283362
"dpotrf","parsec:lfq","CPU","trsm",1799,3.9811125936632,2.67063199999928,1.79464650592976
"dpotrf","parsec:lfq","GPU","trsm",1361,15.3414831800147,12.2077569999993,10.359943571727
"dpotrf","starpu:dmda","CPU","trsm",2821,4.39044941758242,4.547719,0.746686720048231
"dpotrf","starpu:dmda","GPU","trsm",339,7.17153818879056,3.363947,8.22863191063281
"dpotrf","starpu:dmdas","CPU","trsm",3128,4.78291514002558,4.5881295,0.790478243539771
"dpotrf","starpu:dmdas","GPU","trsm",32,16.505955625,24.791456,12.9742964710414
