"algo","cfg","class","kernel","n","mean_ms","median_ms","sd_ms"
"dgetrf_nopiv","parsec:gd","CPU","gemm",7799,65.2688685328888,72.1174799999986,23.6448859326091
"dgetrf_nopiv","parsec:gd","GPU","gemm",12741,15.6346339893258,14.3362439999999,9.01797091492048
"dgetrf_nopiv","parsec:lfq","CPU","gemm",10447,60.8365552491624,43.305125,23.323704365584
"dgetrf_nopiv","parsec:lfq","GPU","gemm",10093,23.5513749989102,21.3889539999999,14.4817615265149
"dgetrf_nopiv","starpu:dmda","CPU","gemm",6441,63.8932074240025,57.877598,14.153442144023
"dgetrf_nopiv","starpu:dmda","GPU","gemm",14099,6.53206793382509,6.74844,0.850268290779234
"dgetrf_nopiv","starpu:dmdas","CPU","gemm",6777,63.9817543715508,57.941236,13.8204971159783
"dgetrf_nopiv","starpu:dmdas","GPU","gemm",13763,6.35482030385817,6.717847,1.02002589703839
"dgetrf_nopiv","parsec:gd","CPU","getrf_nopiv",40,20.7704931999996,13.0886349999998,11.7765953974864
"dgetrf_nopiv","parsec:lfq","CPU","getrf_nopiv",40,18.5546876500003,12.7908810000001,9.10200453308858
"dgetrf_nopiv","starpu:dmda","CPU","getrf_nopiv",40,17.6795108,13.5909635,6.63873043262625
"dgetrf_nopiv","starpu:dmdas","CPU","getrf_nopiv",40,23.501818975,25.040173,8.53571267023592
"dgetrf_nopiv","parsec:gd","CPU","plgsy",1640,10.1523446865854,9.52682449999999,4.17601458046314
"dgetrf_nopiv","parsec:lfq","CPU","plgsy",1640,10.5385278823171,10.097453,4.14183593274115
"dgetrf_nopiv","parsec:gd","CPU","trsm",548,35.6663819635036,25.0642355,14.6687939937873
"dgetrf_nopiv","parsec:gd","GPU","trsm",1012,22.0056180859684,19.2154314999999,14.8313161494088
"dgetrf_nopiv","parsec:lfq","CPU","trsm",573,33.3206867417103,23.0778200000003,14.1831298173768
"dgetrf_nopiv","parsec:lfq","GPU","trsm",987,30.4924708642351,28.2977719999999,18.1364702413173
"dgetrf_nopiv","starpu:dmda","CPU","trsm",1284,34.5432183029595,32.686156,8.7186495947015
"dgetrf_nopiv","starpu:dmda","GPU","trsm",276,15.0568678985507,6.2404235,20.6219244098837
"dgetrf_nopiv","starpu:dmdas","CPU","trsm",1418,35.5918044019746,33.2192845,8.35090721304258
"dgetrf_nopiv","starpu:dmdas","GPU","trsm",142,39.5626864295775,31.133418,36.6970198298617
"dpotrf","parsec:gd","CPU","gemm",4839,62.132714382517,46.572631000001,24.07975728888
"dpotrf","parsec:gd","GPU","gemm",5041,20.8199524832375,18.3027360000005,13.0515370774047
"dpotrf","parsec:lfq","CPU","gemm",3689,65.864920733261,74.9865140000004,23.0792008839835
"dpotrf","parsec:lfq","GPU","gemm",6191,16.1960894114037,14.7834409999996,9.83727310685456
"dpotrf","starpu:dmda","CPU","gemm",2715,63.6980503815838,57.602879,14.3315191036912
"dpotrf","starpu:dmda","GPU","gemm",7165,6.56343873398465,6.747972,0.822987565657009
"dpotrf","starpu:dmdas","CPU","gemm",2579,63.7450806064366,57.84882,13.9187088546551
"dpotrf","starpu:dmdas","GPU","gemm",7301,6.09520065963567,6.742231,1.35737115056567
"dpotrf","parsec:gd","CPU","plgsy",820,12.8989631634146,13.488568,3.62760513883277
"dpotrf","parsec:lfq","CPU","plgsy",820,13.3520956585366,13.97122,3.24558317710657
"dpotrf","parsec:gd","CPU","potrf",9,13.2930230000001,16.0681280000005,5.41608451333757
"dpotrf","parsec:gd","GPU","potrf",31,20.635687548387,20.7908150000004,11.6824938085348
"dpotrf","parsec:lfq","CPU","potrf",5,12.4902407999996,8.03690499999933,6.25756475654575
"dpotrf","parsec:lfq","GPU","potrf",35,20.6757786857144,23.053459999999,10.8269792408905
"dpotrf","starpu:dmda","CPU","potrf",28,12.7055260714286,13.106908,3.58480392244758
"dpotrf","starpu:dmda","GPU","potrf",12,7.71360175,6.8974075,4.6486172282689
"dpotrf","starpu:dmdas","CPU","potrf",31,11.7285768709677,12.75877,3.87964189093974
"dpotrf","starpu:dmdas","GPU","potrf",9,8.32726366666667,9.242469,5.72540267715267
